lat,lon
65.7,13.81
65.7,13.9
65.7,13.98
65.7,14.07
65.7,14.15
65.7,14.24
65.7,14.32
65.7,14.41
65.7,14.49
65.74,12.37
65.74,12.46
65.74,12.54
65.74,12.63
65.74,12.71
65.74,12.8
65.74,12.88
65.74,12.97
65.74,13.05
65.74,13.13
65.74,13.22
65.74,13.3
65.74,13.39
65.74,13.47
65.74,13.56
65.74,13.64
65.74,13.73
65.74,13.81
65.74,13.9
65.74,13.98
65.74,14.07
65.74,14.15
65.74,14.24
65.74,14.32
65.74,14.41
65.74,14.49
65.74,14.58
65.78,12.37
65.78,12.46
65.78,12.54
65.78,12.63
65.78,12.71
65.78,12.8
65.78,12.88
65.78,12.97
65.78,13.05
65.78,13.13
65.78,13.22
65.78,13.3
65.78,13.39
65.78,13.47
65.78,13.56
65.78,13.64
65.78,13.73
65.78,13.81
65.78,13.9
65.78,13.98
65.78,14.07
65.78,14.15
65.78,14.24
65.78,14.32
65.78,14.41
65.78,14.49
65.78,14.58
65.82,12.29
65.82,12.37
65.82,12.46
65.82,12.54
65.82,12.63
65.82,12.71
65.82,12.8
65.82,12.88
65.82,12.97
65.82,13.05
65.82,13.13
65.82,13.22
65.82,13.3
65.82,13.39
65.82,13.47
65.82,13.56
65.82,13.64
65.82,13.73
65.82,13.81
65.82,13.9
65.82,13.98
65.82,14.07
65.82,14.15
65.82,14.24
65.82,14.32
65.82,14.41
65.82,14.49
65.82,14.58
65.86,12.12
65.86,12.2
65.86,12.29
65.86,12.37
65.86,12.46
65.86,12.54
65.86,12.63
65.86,12.71
65.86,12.8
65.86,12.88
65.86,12.97
65.86,13.05
65.86,13.13
65.86,13.22
65.86,13.3
65.86,13.39
65.86,13.47
65.86,13.56
65.86,13.64
65.86,13.73
65.86,13.81
65.86,13.9
65.86,13.98
65.86,14.07
65.86,14.15
65.86,14.24
65.86,14.32
65.86,14.41
65.86,14.49
65.86,14.58
65.91,12.12
65.91,12.2
65.91,12.29
65.91,12.37
65.91,12.46
65.91,12.54
65.91,12.63
65.91,12.71
65.91,12.8
65.91,12.88
65.91,12.97
65.91,13.05
65.91,13.13
65.91,13.22
65.91,13.3
65.91,13.39
65.91,13.47
65.91,13.56
65.91,13.64
65.91,13.73
65.91,13.81
65.91,13.9
65.91,13.98
65.91,14.07
65.91,14.15
65.91,14.24
65.91,14.32
65.91,14.41
65.91,14.49
65.91,14.58
65.95,12.12
65.95,12.2
65.95,12.29
65.95,12.37
65.95,12.46
65.95,12.54
65.95,12.63
65.95,12.71
65.95,12.8
65.95,12.88
65.95,12.97
65.95,13.05
65.95,13.13
65.95,13.22
65.95,13.3
65.95,13.39
65.95,13.47
65.95,13.56
65.95,13.64
65.95,13.73
65.95,13.81
65.95,13.9
65.95,13.98
65.95,14.07
65.95,14.15
65.95,14.24
65.95,14.32
65.95,14.41
65.95,14.49
65.95,14.58
65.99,12.12
65.99,12.2
65.99,12.29
65.99,12.37
65.99,12.46
65.99,12.54
65.99,12.63
65.99,12.71
65.99,12.8
65.99,12.88
65.99,12.97
65.99,13.05
65.99,13.13
65.99,13.22
65.99,13.3
65.99,13.39
65.99,13.47
65.99,13.56
65.99,13.64
65.99,13.73
65.99,13.81
65.99,13.9
65.99,13.98
65.99,14.07
65.99,14.15
65.99,14.24
65.99,14.32
65.99,14.41
65.99,14.49
65.99,14.58
66.03,12.12
66.03,12.2
66.03,12.29
66.03,12.37
66.03,12.46
66.03,12.54
66.03,12.63
66.03,12.71
66.03,12.8
66.03,12.88
66.03,12.97
66.03,13.05
66.03,13.13
66.03,13.22
66.03,13.3
66.03,13.39
66.03,13.47
66.03,13.56
66.03,13.64
66.03,13.73
66.03,13.81
66.03,13.9
66.03,13.98
66.03,14.07
66.03,14.15
66.03,14.24
66.03,14.32
66.03,14.41
66.03,14.49
66.07,12.12
66.07,12.2
66.07,12.29
66.07,12.37
66.07,12.46
66.07,12.54
66.07,12.63
66.07,12.71
66.07,12.8
66.07,12.88
66.07,12.97
66.07,13.05
66.07,13.13
66.07,13.22
66.07,13.3
66.07,13.39
66.07,13.47
66.07,13.56
66.07,13.64
66.07,13.73
66.07,13.81
66.07,13.9
66.07,13.98
66.07,14.07
66.07,14.15
66.07,14.24
66.07,14.32
66.07,14.41
66.07,14.49
66.11,12.2
66.11,12.29
66.11,12.37
66.11,12.46
66.11,12.54
66.11,12.63
66.11,12.71
66.11,12.8
66.11,12.88
66.11,12.97
66.11,13.05
66.11,13.13
66.11,13.22
66.11,13.3
66.11,13.39
66.11,13.47
66.11,13.56
66.11,13.64
66.11,13.73
66.11,13.81
66.11,13.9
66.11,13.98
66.11,14.07
66.11,14.15
66.11,14.24
66.11,14.32
66.11,14.41
66.11,14.49
66.15,12.29
66.15,12.37
66.15,12.46
66.15,12.54
66.15,12.63
66.15,12.71
66.15,12.8
66.15,12.88
66.15,12.97
66.15,13.05
66.15,13.13
66.15,13.22
66.15,13.3
66.15,13.39
66.15,13.47
66.15,13.56
66.15,13.64
66.15,13.73
66.15,13.81
66.15,13.9
66.15,13.98
66.15,14.07
66.15,14.15
66.15,14.24
66.15,14.32
66.15,14.41
66.15,14.49
66.15,14.58
66.15,14.66
66.15,14.75
66.15,14.83
66.15,14.92
66.15,15
66.19,12.37
66.19,12.46
66.19,12.54
66.19,12.63
66.19,12.71
66.19,12.8
66.19,12.88
66.19,12.97
66.19,13.05
66.19,13.13
66.19,13.22
66.19,13.3
66.19,13.39
66.19,13.47
66.19,13.56
66.19,13.64
66.19,13.73
66.19,13.81
66.19,13.9
66.19,13.98
66.19,14.07
66.19,14.15
66.19,14.24
66.19,14.32
66.19,14.41
66.19,14.49
66.19,14.58
66.19,14.66
66.19,14.75
66.19,14.83
66.19,14.92
66.19,15
66.19,15.09
66.19,15.17
66.23,12.54
66.23,12.63
66.23,12.71
66.23,12.8
66.23,12.88
66.23,12.97
66.23,13.05
66.23,13.13
66.23,13.22
66.23,13.3
66.23,13.39
66.23,13.47
66.23,13.56
66.23,13.64
66.23,13.73
66.23,13.81
66.23,13.9
66.23,13.98
66.23,14.07
66.23,14.15
66.23,14.24
66.23,14.32
66.23,14.41
66.23,14.49
66.23,14.58
66.23,14.66
66.23,14.75
66.23,14.83
66.23,14.92
66.23,15
66.23,15.09
66.23,15.17
66.23,15.26
66.23,15.34
66.28,12.46
66.28,12.54
66.28,12.63
66.28,12.71
66.28,12.8
66.28,12.88
66.28,12.97
66.28,13.05
66.28,13.13
66.28,13.22
66.28,13.3
66.28,13.39
66.28,13.47
66.28,13.56
66.28,13.64
66.28,13.73
66.28,13.81
66.28,13.9
66.28,13.98
66.28,14.07
66.28,14.15
66.28,14.24
66.28,14.32
66.28,14.41
66.28,14.49
66.28,14.58
66.28,14.66
66.28,14.75
66.28,14.83
66.28,14.92
66.28,15
66.28,15.09
66.28,15.17
66.28,15.26
66.28,15.34
66.28,15.43
66.28,15.51
66.32,12.37
66.32,12.46
66.32,12.54
66.32,12.63
66.32,12.71
66.32,12.8
66.32,12.88
66.32,12.97
66.32,13.05
66.32,13.13
66.32,13.22
66.32,13.3
66.32,13.39
66.32,13.47
66.32,13.56
66.32,13.64
66.32,13.73
66.32,13.81
66.32,13.9
66.32,13.98
66.32,14.07
66.32,14.15
66.32,14.24
66.32,14.32
66.32,14.41
66.32,14.49
66.32,14.58
66.32,14.66
66.32,14.75
66.32,14.83
66.32,14.92
66.32,15
66.32,15.09
66.32,15.17
66.32,15.26
66.32,15.34
66.32,15.43
66.36,12.2
66.36,12.29
66.36,12.37
66.36,12.46
66.36,12.54
66.36,12.63
66.36,12.71
66.36,12.8
66.36,12.88
66.36,12.97
66.36,13.05
66.36,13.13
66.36,13.22
66.36,13.3
66.36,13.39
66.36,13.47
66.36,13.56
66.36,13.64
66.36,13.73
66.36,13.81
66.36,13.9
66.36,13.98
66.36,14.07
66.36,14.15
66.36,14.24
66.36,14.32
66.36,14.41
66.36,14.49
66.36,14.58
66.36,14.66
66.36,14.75
66.36,14.83
66.36,14.92
66.36,15
66.36,15.09
66.36,15.17
66.36,15.26
66.36,15.34
66.36,15.43
66.4,12.37
66.4,12.46
66.4,12.54
66.4,12.63
66.4,12.71
66.4,12.8
66.4,12.88
66.4,12.97
66.4,13.05
66.4,13.13
66.4,13.22
66.4,13.3
66.4,13.39
66.4,13.47
66.4,13.56
66.4,13.64
66.4,13.73
66.4,13.81
66.4,13.9
66.4,13.98
66.4,14.07
66.4,14.15
66.4,14.24
66.4,14.32
66.4,14.41
66.4,14.49
66.4,14.58
66.4,14.66
66.4,14.75
66.4,14.83
66.4,14.92
66.4,15
66.4,15.09
66.4,15.17
66.4,15.26
66.4,15.34
66.4,15.43
66.44,12.8
66.44,12.88
66.44,12.97
66.44,13.05
66.44,13.13
66.44,13.22
66.44,13.3
66.44,13.39
66.44,13.47
66.44,13.56
66.44,13.64
66.44,13.73
66.44,13.81
66.44,13.9
66.44,13.98
66.44,14.07
66.44,14.15
66.44,14.24
66.44,14.32
66.44,14.41
66.44,14.49
66.44,14.58
66.44,14.66
66.44,14.75
66.44,14.83
66.44,14.92
66.44,15
66.44,15.09
66.44,15.17
66.44,15.26
66.44,15.34
66.48,12.8
66.48,12.88
66.48,12.97
66.48,13.05
66.48,13.13
66.48,13.22
66.48,13.3
66.48,13.39
66.48,13.47
66.48,13.56
66.48,13.64
66.48,13.73
66.48,13.81
66.48,13.9
66.48,13.98
66.48,14.07
66.48,14.15
66.48,14.24
66.48,14.32
66.48,14.41
66.48,14.49
66.48,14.58
66.48,14.66
66.48,14.75
66.48,14.83
66.48,14.92
66.48,15
66.48,15.09
66.48,15.17
66.48,15.26
66.48,15.34
66.52,12.63
66.52,12.71
66.52,12.8
66.52,12.88
66.52,12.97
66.52,13.05
66.52,13.13
66.52,13.22
66.52,13.3
66.52,13.39
66.52,13.47
66.52,13.56
66.52,13.64
66.52,13.73
66.52,13.81
66.52,13.9
66.52,13.98
66.52,14.07
66.52,14.15
66.52,14.24
66.52,14.32
66.52,14.41
66.52,14.49
66.52,14.58
66.52,14.66
66.52,14.75
66.52,14.83
66.52,14.92
66.52,15
66.52,15.09
66.52,15.17
66.52,15.26
66.52,15.34
66.52,15.43
66.56,12.54
66.56,12.63
66.56,12.71
66.56,12.8
66.56,12.88
66.56,12.97
66.56,13.05
66.56,13.13
66.56,13.22
66.56,13.3
66.56,13.39
66.56,13.47
66.56,13.56
66.56,13.64
66.56,13.73
66.56,13.81
66.56,13.9
66.56,13.98
66.56,14.07
66.56,14.15
66.56,14.24
66.56,14.32
66.56,14.41
66.56,14.49
66.56,14.58
66.56,14.66
66.56,14.75
66.56,14.83
66.56,14.92
66.56,15
66.56,15.09
66.56,15.17
66.56,15.26
66.56,15.34
66.56,15.43
66.56,15.51
66.6,12.63
66.6,12.71
66.6,12.8
66.6,12.88
66.6,12.97
66.6,13.05
66.6,13.13
66.6,13.22
66.6,13.3
66.6,13.39
66.6,13.47
66.6,13.56
66.6,13.64
66.6,13.73
66.6,13.81
66.6,13.9
66.6,13.98
66.6,14.07
66.6,14.15
66.6,14.24
66.6,14.32
66.6,14.41
66.6,14.49
66.6,14.58
66.6,14.66
66.6,14.75
66.6,14.83
66.6,14.92
66.6,15
66.6,15.09
66.6,15.17
66.6,15.26
66.6,15.34
66.6,15.43
66.6,15.51
66.6,15.6
66.65,12.88
66.65,12.97
66.65,13.05
66.65,13.13
66.65,13.22
66.65,13.3
66.65,13.39
66.65,13.47
66.65,13.56
66.65,13.64
66.65,13.73
66.65,13.81
66.65,13.9
66.65,13.98
66.65,14.07
66.65,14.15
66.65,14.24
66.65,14.32
66.65,14.41
66.65,14.49
66.65,14.58
66.65,14.66
66.65,14.75
66.65,14.83
66.65,14.92
66.65,15
66.65,15.09
66.65,15.17
66.65,15.26
66.65,15.34
66.65,15.43
66.65,15.51
66.65,15.6
66.65,15.68
66.69,12.97
66.69,13.05
66.69,13.13
66.69,13.22
66.69,13.3
66.69,13.39
66.69,13.47
66.69,13.56
66.69,13.64
66.69,13.73
66.69,13.81
66.69,13.9
66.69,13.98
66.69,14.07
66.69,14.15
66.69,14.24
66.69,14.32
66.69,14.41
66.69,14.49
66.69,14.58
66.69,14.66
66.69,14.75
66.69,14.83
66.69,14.92
66.69,15
66.69,15.09
66.69,15.17
66.69,15.26
66.69,15.34
66.69,15.43
66.69,15.51
66.69,15.6
66.69,15.68
66.69,15.77
66.73,12.97
66.73,13.05
66.73,13.13
66.73,13.22
66.73,13.3
66.73,13.39
66.73,13.47
66.73,13.56
66.73,13.64
66.73,13.73
66.73,13.81
66.73,13.9
66.73,13.98
66.73,14.07
66.73,14.15
66.73,14.24
66.73,14.32
66.73,14.41
66.73,14.49
66.73,14.58
66.73,14.66
66.73,14.75
66.73,14.83
66.73,14.92
66.73,15
66.73,15.09
66.73,15.17
66.73,15.26
66.73,15.34
66.73,15.43
66.73,15.51
66.73,15.6
66.73,15.68
66.73,15.77
66.77,13.05
66.77,13.13
66.77,13.22
66.77,13.3
66.77,13.39
66.77,13.47
66.77,13.56
66.77,13.64
66.77,13.73
66.77,13.81
66.77,13.9
66.77,13.98
66.77,14.07
66.77,14.15
66.77,14.24
66.77,14.32
66.77,14.41
66.77,14.49
66.77,14.58
66.77,14.66
66.77,14.75
66.77,14.83
66.77,14.92
66.77,15
66.77,15.09
66.77,15.17
66.77,15.26
66.77,15.34
66.77,15.43
66.77,15.51
66.77,15.6
66.77,15.68
66.77,15.77
66.77,15.85
66.81,13.13
66.81,13.22
66.81,13.3
66.81,13.39
66.81,13.47
66.81,13.56
66.81,13.64
66.81,13.73
66.81,13.81
66.81,13.9
66.81,13.98
66.81,14.07
66.81,14.15
66.81,14.24
66.81,14.32
66.81,14.41
66.81,14.49
66.81,14.58
66.81,14.66
66.81,14.75
66.81,14.83
66.81,14.92
66.81,15
66.81,15.09
66.81,15.17
66.81,15.26
66.81,15.34
66.81,15.43
66.81,15.51
66.81,15.6
66.81,15.68
66.81,15.77
66.81,15.85
66.81,15.94
66.85,13.13
66.85,13.22
66.85,13.3
66.85,13.39
66.85,13.47
66.85,13.56
66.85,13.64
66.85,13.73
66.85,13.81
66.85,13.9
66.85,13.98
66.85,14.07
66.85,14.15
66.85,14.24
66.85,14.32
66.85,14.41
66.85,14.49
66.85,14.58
66.85,14.66
66.85,14.75
66.85,14.83
66.85,14.92
66.85,15
66.85,15.09
66.85,15.17
66.85,15.26
66.85,15.34
66.85,15.43
66.85,15.51
66.85,15.6
66.85,15.68
66.85,15.77
66.85,15.85
66.85,15.94
66.89,13.39
66.89,13.47
66.89,13.56
66.89,13.64
66.89,13.73
66.89,13.81
66.89,13.9
66.89,13.98
66.89,14.07
66.89,14.15
66.89,14.24
66.89,14.32
66.89,14.41
66.89,14.49
66.89,14.58
66.89,14.66
66.89,14.75
66.89,14.83
66.89,14.92
66.89,15
66.89,15.09
66.89,15.17
66.89,15.26
66.89,15.34
66.89,15.43
66.89,15.51
66.89,15.6
66.89,15.68
66.89,15.77
66.89,15.85
66.89,15.94
66.89,16.02
66.93,13.39
66.93,13.47
66.93,13.56
66.93,13.64
66.93,13.73
66.93,13.81
66.93,13.9
66.93,13.98
66.93,14.07
66.93,14.15
66.93,14.24
66.93,14.32
66.93,14.41
66.93,14.49
66.93,14.58
66.93,14.66
66.93,14.75
66.93,14.83
66.93,14.92
66.93,15
66.93,15.09
66.93,15.17
66.93,15.26
66.93,15.34
66.93,15.43
66.93,15.51
66.93,15.6
66.93,15.68
66.93,15.77
66.93,15.85
66.93,15.94
66.93,16.02
66.93,16.11
66.97,13.56
66.97,13.64
66.97,13.73
66.97,13.81
66.97,13.9
66.97,13.98
66.97,14.07
66.97,14.15
66.97,14.24
66.97,14.32
66.97,14.41
66.97,14.49
66.97,14.58
66.97,14.66
66.97,14.75
66.97,14.83
66.97,14.92
66.97,15
66.97,15.09
66.97,15.17
66.97,15.26
66.97,15.34
66.97,15.43
66.97,15.51
66.97,15.6
66.97,15.68
66.97,15.77
66.97,15.85
66.97,15.94
66.97,16.02
66.97,16.11
66.97,16.19
67.02,13.64
67.02,13.73
67.02,13.81
67.02,13.9
67.02,13.98
67.02,14.07
67.02,14.15
67.02,14.24
67.02,14.32
67.02,14.41
67.02,14.49
67.02,14.58
67.02,14.66
67.02,14.75
67.02,14.83
67.02,14.92
67.02,15
67.02,15.09
67.02,15.17
67.02,15.26
67.02,15.34
67.02,15.43
67.02,15.51
67.02,15.6
67.02,15.68
67.02,15.77
67.02,15.85
67.02,15.94
67.02,16.02
67.02,16.11
67.02,16.19
67.02,16.28
67.02,16.36
67.06,13.56
67.06,13.64
67.06,13.73
67.06,13.81
67.06,13.9
67.06,13.98
67.06,14.07
67.06,14.15
67.06,14.24
67.06,14.32
67.06,14.41
67.06,14.49
67.06,14.58
67.06,14.66
67.06,14.75
67.06,14.83
67.06,14.92
67.06,15
67.06,15.09
67.06,15.17
67.06,15.26
67.06,15.34
67.06,15.43
67.06,15.51
67.06,15.6
67.06,15.68
67.06,15.77
67.06,15.85
67.06,15.94
67.06,16.02
67.06,16.11
67.06,16.19
67.06,16.28
67.06,16.36
67.1,13.56
67.1,13.64
67.1,13.73
67.1,13.81
67.1,13.9
67.1,13.98
67.1,14.07
67.1,14.15
67.1,14.24
67.1,14.32
67.1,14.41
67.1,14.49
67.1,14.58
67.1,14.66
67.1,14.75
67.1,14.83
67.1,14.92
67.1,15
67.1,15.09
67.1,15.17
67.1,15.26
67.1,15.34
67.1,15.43
67.1,15.51
67.1,15.6
67.1,15.68
67.1,15.77
67.1,15.85
67.1,15.94
67.1,16.02
67.1,16.11
67.1,16.19
67.1,16.28
67.1,16.36
67.14,13.64
67.14,13.73
67.14,13.81
67.14,13.9
67.14,13.98
67.14,14.07
67.14,14.15
67.14,14.24
67.14,14.32
67.14,14.41
67.14,14.49
67.14,14.58
67.14,14.66
67.14,14.75
67.14,14.83
67.14,14.92
67.14,15
67.14,15.09
67.14,15.17
67.14,15.26
67.14,15.34
67.14,15.43
67.14,15.51
67.14,15.6
67.14,15.68
67.14,15.77
67.14,15.85
67.14,15.94
67.14,16.02
67.14,16.11
67.14,16.19
67.14,16.28
67.14,16.36
67.18,13.73
67.18,13.81
67.18,13.9
67.18,13.98
67.18,14.07
67.18,14.15
67.18,14.24
67.18,14.32
67.18,14.41
67.18,14.49
67.18,14.58
67.18,14.66
67.18,14.75
67.18,14.83
67.18,14.92
67.18,15
67.18,15.09
67.18,15.17
67.18,15.26
67.18,15.34
67.18,15.43
67.18,15.51
67.18,15.6
67.18,15.68
67.18,15.77
67.18,15.85
67.18,15.94
67.18,16.02
67.18,16.11
67.18,16.19
67.18,16.28
67.18,16.36
67.22,13.73
67.22,13.81
67.22,13.9
67.22,13.98
67.22,14.07
67.22,14.15
67.22,14.24
67.22,14.32
67.22,14.41
67.22,14.49
67.22,14.58
67.22,14.66
67.22,14.75
67.22,14.83
67.22,14.92
67.22,15
67.22,15.09
67.22,15.17
67.22,15.26
67.22,15.34
67.22,15.43
67.22,15.51
67.22,15.6
67.22,15.68
67.22,15.77
67.22,15.85
67.22,15.94
67.22,16.02
67.22,16.11
67.22,16.19
67.22,16.28
67.22,16.36
67.26,13.81
67.26,13.9
67.26,13.98
67.26,14.07
67.26,14.15
67.26,14.24
67.26,14.32
67.26,14.41
67.26,14.49
67.26,14.58
67.26,14.66
67.26,14.75
67.26,14.83
67.26,14.92
67.26,15
67.26,15.09
67.26,15.17
67.26,15.26
67.26,15.34
67.26,15.43
67.26,15.51
67.26,15.6
67.26,15.68
67.26,15.77
67.26,15.85
67.26,15.94
67.26,16.02
67.26,16.11
67.26,16.19
67.26,16.28
67.3,13.9
67.3,13.98
67.3,14.07
67.3,14.15
67.3,14.24
67.3,14.32
67.3,14.41
67.3,14.49
67.3,14.58
67.3,14.66
67.3,14.75
67.3,14.83
67.3,14.92
67.3,15
67.3,15.09
67.3,15.17
67.3,15.26
67.3,15.34
67.3,15.43
67.3,15.51
67.3,15.6
67.3,15.68
67.3,15.77
67.3,15.85
67.3,15.94
67.3,16.02
67.3,16.11
67.3,16.19
67.3,16.28
67.34,13.98
67.34,14.07
67.34,14.15
67.34,14.24
67.34,14.32
67.34,14.41
67.34,14.49
67.34,14.58
67.34,14.66
67.34,14.75
67.34,14.83
67.34,14.92
67.34,15
67.34,15.09
67.34,15.17
67.34,15.26
67.34,15.34
67.34,15.43
67.34,15.51
67.34,15.6
67.34,15.68
67.34,15.77
67.34,15.85
67.34,15.94
67.34,16.02
67.34,16.11
67.34,16.19
67.39,14.15
67.39,14.24
67.39,14.32
67.39,14.41
67.39,14.49
67.39,14.58
67.39,14.66
67.39,14.75
67.39,14.83
67.39,14.92
67.39,15
67.39,15.09
67.39,15.17
67.39,15.26
67.39,15.34
67.39,15.43
67.39,15.51
67.39,15.6
67.39,15.68
67.39,15.77
67.39,15.85
67.39,15.94
67.39,16.02
67.39,16.11
67.43,14.24
67.43,14.32
67.43,14.41
67.43,14.49
67.43,14.58
67.43,14.66
67.43,14.75
67.43,14.83
67.43,14.92
67.43,15
67.43,15.09
67.43,15.17
67.43,15.26
67.43,15.34
67.43,15.43
67.43,15.51
67.43,15.6
67.43,15.68
67.43,15.77
67.43,15.85
67.43,15.94
67.43,16.02
67.43,16.11
67.47,14.49
67.47,14.58
67.47,14.66
67.47,14.75
67.47,14.83
67.47,14.92
67.47,15
67.47,15.09
67.47,15.17
67.47,15.26
67.47,15.34
67.47,15.43
67.47,15.51
67.47,15.6
67.47,15.68
67.47,15.77
67.47,15.85
67.47,15.94
67.47,16.02
67.47,16.11
67.51,14.49
67.51,14.58
67.51,14.66
67.51,14.75
67.51,14.83
67.51,14.92
67.51,15
67.51,15.09
67.51,15.17
67.51,15.26
67.51,15.34
67.51,15.43
67.51,15.51
67.51,15.6
67.51,15.68
67.51,15.77
67.51,15.85
67.51,15.94
67.51,16.02
67.51,16.11
67.55,14.49
67.55,14.58
67.55,14.66
67.55,14.75
67.55,14.83
67.55,14.92
67.55,15
67.55,15.09
67.55,15.17
67.55,15.26
67.55,15.34
67.55,15.43
67.55,15.51
67.55,15.6
67.55,15.68
67.55,15.77
67.55,15.85
67.55,15.94
67.55,16.02
67.55,16.11
67.55,16.19
67.55,16.28
67.55,16.36
67.55,16.45
67.59,14.58
67.59,14.66
67.59,14.75
67.59,14.83
67.59,14.92
67.59,15
67.59,15.09
67.59,15.17
67.59,15.26
67.59,15.34
67.59,15.43
67.59,15.51
67.59,15.6
67.59,15.68
67.59,15.77
67.59,15.85
67.59,15.94
67.59,16.02
67.59,16.11
67.59,16.19
67.59,16.28
67.59,16.36
67.59,16.45
67.63,14.58
67.63,14.66
67.63,14.75
67.63,14.83
67.63,14.92
67.63,15
67.63,15.09
67.63,15.17
67.63,15.26
67.63,15.34
67.63,15.43
67.63,15.51
67.63,15.6
67.63,15.68
67.63,15.77
67.63,15.85
67.63,15.94
67.63,16.02
67.63,16.11
67.63,16.19
67.63,16.28
67.63,16.36
67.63,16.45
67.63,16.53
67.67,14.58
67.67,14.66
67.67,14.75
67.67,14.83
67.67,14.92
67.67,15
67.67,15.09
67.67,15.17
67.67,15.26
67.67,15.34
67.67,15.43
67.67,15.51
67.67,15.6
67.67,15.68
67.67,15.77
67.67,15.85
67.67,15.94
67.67,16.02
67.67,16.11
67.67,16.19
67.67,16.28
67.67,16.36
67.67,16.45
67.67,16.53
67.71,14.58
67.71,14.66
67.71,14.75
67.71,14.83
67.71,14.92
67.71,15
67.71,15.09
67.71,15.17
67.71,15.26
67.71,15.34
67.71,15.43
67.71,15.51
67.71,15.6
67.71,15.68
67.71,15.77
67.71,15.85
67.71,15.94
67.71,16.02
67.71,16.11
67.71,16.19
67.71,16.28
67.71,16.36
67.71,16.45
67.71,16.53
67.71,16.62
67.76,14.58
67.76,14.66
67.76,14.75
67.76,14.83
67.76,14.92
67.76,15
67.76,15.09
67.76,15.17
67.76,15.26
67.76,15.34
67.76,15.43
67.76,15.51
67.76,15.6
67.76,15.68
67.76,15.77
67.76,15.85
67.76,15.94
67.76,16.02
67.76,16.11
67.76,16.19
67.76,16.28
67.76,16.36
67.76,16.45
67.76,16.53
67.76,16.62
67.8,14.58
67.8,14.66
67.8,14.75
67.8,14.83
67.8,14.92
67.8,15
67.8,15.09
67.8,15.17
67.8,15.26
67.8,15.34
67.8,15.43
67.8,15.51
67.8,15.6
67.8,15.68
67.8,15.77
67.8,15.85
67.8,15.94
67.8,16.02
67.8,16.11
67.8,16.19
67.8,16.28
67.8,16.36
67.8,16.45
67.8,16.53
67.8,16.62
67.84,12.8
67.84,12.88
67.84,12.97
67.84,14.58
67.84,14.66
67.84,14.75
67.84,14.83
67.84,14.92
67.84,15
67.84,15.09
67.84,15.17
67.84,15.26
67.84,15.34
67.84,15.43
67.84,15.51
67.84,15.6
67.84,15.68
67.84,15.77
67.84,15.85
67.84,15.94
67.84,16.02
67.84,16.11
67.84,16.19
67.84,16.28
67.84,16.36
67.84,16.45
67.84,16.53
67.84,16.62
67.84,16.7
67.88,12.88
67.88,12.97
67.88,13.05
67.88,14.66
67.88,14.75
67.88,14.83
67.88,14.92
67.88,15
67.88,15.09
67.88,15.17
67.88,15.26
67.88,15.34
67.88,15.43
67.88,15.51
67.88,15.6
67.88,15.68
67.88,15.77
67.88,15.85
67.88,15.94
67.88,16.02
67.88,16.11
67.88,16.19
67.88,16.28
67.88,16.36
67.88,16.45
67.88,16.53
67.88,16.62
67.88,16.7
67.92,12.88
67.92,12.97
67.92,13.05
67.92,13.13
67.92,14.75
67.92,14.83
67.92,14.92
67.92,15
67.92,15.09
67.92,15.17
67.92,15.26
67.92,15.34
67.92,15.43
67.92,15.51
67.92,15.6
67.92,15.68
67.92,15.77
67.92,15.85
67.92,15.94
67.92,16.02
67.92,16.11
67.92,16.19
67.92,16.28
67.92,16.36
67.92,16.45
67.92,16.53
67.92,16.62
67.92,16.7
67.92,16.79
67.96,12.88
67.96,12.97
67.96,13.05
67.96,13.13
67.96,13.22
67.96,14.83
67.96,14.92
67.96,15
67.96,15.09
67.96,15.17
67.96,15.26
67.96,15.34
67.96,15.43
67.96,15.51
67.96,15.6
67.96,15.68
67.96,15.77
67.96,15.85
67.96,15.94
67.96,16.02
67.96,16.11
67.96,16.19
67.96,16.28
67.96,16.36
67.96,16.45
67.96,16.53
67.96,16.62
67.96,16.7
67.96,16.79
67.96,16.87
68,12.97
68,13.05
68,13.13
68,13.22
68,13.3
68,13.39
68,15
68,15.09
68,15.17
68,15.26
68,15.34
68,15.43
68,15.51
68,15.6
68,15.68
68,15.77
68,15.85
68,15.94
68,16.02
68,16.11
68,16.19
68,16.28
68,16.36
68,16.45
68,16.53
68,16.62
68,16.7
68,16.79
68,16.87
68,16.96
68,17.04
68,17.81
68,17.89
68.04,12.97
68.04,13.05
68.04,13.13
68.04,13.22
68.04,13.3
68.04,13.39
68.04,13.47
68.04,13.56
68.04,15.09
68.04,15.17
68.04,15.26
68.04,15.34
68.04,15.43
68.04,15.51
68.04,15.6
68.04,15.68
68.04,15.77
68.04,15.85
68.04,15.94
68.04,16.02
68.04,16.11
68.04,16.19
68.04,16.28
68.04,16.36
68.04,16.45
68.04,16.53
68.04,16.62
68.04,16.7
68.04,16.79
68.04,16.87
68.04,16.96
68.04,17.04
68.04,17.13
68.04,17.64
68.04,17.72
68.04,17.81
68.04,17.89
68.04,17.98
68.08,13.05
68.08,13.13
68.08,13.22
68.08,13.3
68.08,13.39
68.08,13.47
68.08,13.56
68.08,13.64
68.08,13.73
68.08,13.81
68.08,15.26
68.08,15.34
68.08,15.43
68.08,15.51
68.08,15.6
68.08,15.68
68.08,15.77
68.08,15.85
68.08,15.94
68.08,16.02
68.08,16.11
68.08,16.19
68.08,16.28
68.08,16.36
