,latitude,longitude,date,time,symbol,temperature,wind,Location,0
2584,60.74102232363691,8.586716085232675,2022-10-27,00:00:00,partlycloudy_night,2.7,0.4,,Yolo
2585,60.74102232363691,8.586716085232675,2022-10-27,01:00:00,partlycloudy_night,2.9,0.6,,Yolo
2586,60.74102232363691,8.586716085232675,2022-10-27,02:00:00,partlycloudy_night,2.9,0.2,,Yolo
2587,60.74102232363691,8.586716085232675,2022-10-27,03:00:00,partlycloudy_day,2.0,0.6,,Yolo
2588,60.74102232363691,8.586716085232675,2022-10-27,04:00:00,partlycloudy_day,1.2,2.1,,Yolo
2589,60.74102232363691,8.586716085232675,2022-10-27,05:00:00,partlycloudy_day,2.2,3.3,,Yolo
2590,60.74102232363691,8.586716085232675,2022-10-27,06:00:00,cloudy,2.0,3.4,,Yolo
2591,60.74102232363691,8.586716085232675,2022-10-27,07:00:00,cloudy,1.7,1.8,,Yolo
2592,60.74102232363691,8.586716085232675,2022-10-27,08:00:00,partlycloudy_day,2.6,1.6,,Yolo
2593,60.74102232363691,8.586716085232675,2022-10-27,09:00:00,partlycloudy_day,3.9,1.2,,Yolo
2594,60.74102232363691,8.586716085232675,2022-10-27,10:00:00,partlycloudy_day,5.9,2.2,,Yolo
2595,60.74102232363691,8.586716085232675,2022-10-27,11:00:00,partlycloudy_day,6.7,2.4,,Yolo
2596,60.74102232363691,8.586716085232675,2022-10-27,12:00:00,partlycloudy_day,7.2,2.4,,Yolo
2597,60.74102232363691,8.586716085232675,2022-10-27,13:00:00,partlycloudy_day,7.3,1.8,,Yolo
2598,60.74102232363691,8.586716085232675,2022-10-27,14:00:00,partlycloudy_night,6.7,1.7,,Yolo
2599,60.74102232363691,8.586716085232675,2022-10-27,15:00:00,cloudy,5.2,1.7,,Yolo
2600,60.74102232363691,8.586716085232675,2022-10-27,16:00:00,cloudy,2.8,2.3,,Yolo
2601,60.74102232363691,8.586716085232675,2022-10-27,17:00:00,sleet,1.6,2.4,,Yolo
2602,60.74102232363691,8.586716085232675,2022-10-27,18:00:00,heavysleet,0.9,2.2,,Yolo
2603,60.74102232363691,8.953447547377229,2022-10-27,00:00:00,partlycloudy_night,4.5,2.6,,Yolo
2604,60.74102232363691,8.953447547377229,2022-10-27,01:00:00,partlycloudy_night,4.8,2.3,,Yolo
2605,60.74102232363691,8.953447547377229,2022-10-27,02:00:00,partlycloudy_night,5.0,2.6,,Yolo
2606,60.74102232363691,8.953447547377229,2022-10-27,03:00:00,partlycloudy_day,5.0,2.4,,Yolo
2607,60.74102232363691,8.953447547377229,2022-10-27,04:00:00,partlycloudy_day,4.7,2.2,,Yolo
2608,60.74102232363691,8.953447547377229,2022-10-27,05:00:00,partlycloudy_day,4.7,2.0,,Yolo
2609,60.74102232363691,8.953447547377229,2022-10-27,06:00:00,partlycloudy_day,4.3,2.5,,Yolo
2610,60.74102232363691,8.953447547377229,2022-10-27,07:00:00,partlycloudy_day,3.7,2.4,,Yolo
2611,60.74102232363691,8.953447547377229,2022-10-27,08:00:00,partlycloudy_day,3.9,2.1,,Yolo
2612,60.74102232363691,8.953447547377229,2022-10-27,09:00:00,partlycloudy_day,4.6,1.9,,Yolo
2613,60.74102232363691,8.953447547377229,2022-10-27,10:00:00,partlycloudy_day,5.6,1.9,,Yolo
2614,60.74102232363691,8.953447547377229,2022-10-27,11:00:00,partlycloudy_day,6.5,2.0,,Yolo
2615,60.74102232363691,8.953447547377229,2022-10-27,12:00:00,partlycloudy_day,7.1,1.9,,Yolo
2616,60.74102232363691,8.953447547377229,2022-10-27,13:00:00,partlycloudy_day,7.3,1.6,,Yolo
2617,60.74102232363691,8.953447547377229,2022-10-27,14:00:00,partlycloudy_night,7.0,1.4,,Yolo
2618,60.74102232363691,8.953447547377229,2022-10-27,15:00:00,partlycloudy_night,6.3,1.6,,Yolo
2619,60.74102232363691,8.953447547377229,2022-10-27,16:00:00,cloudy,5.4,2.0,,Yolo
2620,60.74102232363691,8.953447547377229,2022-10-27,17:00:00,rain,4.3,2.1,,Yolo
2621,60.74102232363691,8.953447547377229,2022-10-27,18:00:00,rain,3.5,2.1,,Yolo
2622,60.74102232363691,9.320179009521784,2022-10-27,00:00:00,partlycloudy_night,3.6,2.7,,Yolo
2623,60.74102232363691,9.320179009521784,2022-10-27,01:00:00,partlycloudy_night,4.6,4.3,,Yolo
2624,60.74102232363691,9.320179009521784,2022-10-27,02:00:00,partlycloudy_night,5.0,5.3,,Yolo
2625,60.74102232363691,9.320179009521784,2022-10-27,03:00:00,partlycloudy_day,5.1,5.5,,Yolo
2626,60.74102232363691,9.320179009521784,2022-10-27,04:00:00,partlycloudy_day,4.6,4.5,,Yolo
2627,60.74102232363691,9.320179009521784,2022-10-27,05:00:00,partlycloudy_day,4.3,5.2,,Yolo
2628,60.74102232363691,9.320179009521784,2022-10-27,06:00:00,partlycloudy_day,4.1,5.7,,Yolo
2629,60.74102232363691,9.320179009521784,2022-10-27,07:00:00,partlycloudy_day,3.8,5.7,,Yolo
2630,60.74102232363691,9.320179009521784,2022-10-27,08:00:00,partlycloudy_day,4.1,5.5,,Yolo
2631,60.74102232363691,9.320179009521784,2022-10-27,09:00:00,partlycloudy_day,4.6,3.7,,Yolo
2632,60.74102232363691,9.320179009521784,2022-10-27,10:00:00,partlycloudy_day,5.3,3.3,,Yolo
2633,60.74102232363691,9.320179009521784,2022-10-27,11:00:00,partlycloudy_day,5.9,2.5,,Yolo
2634,60.74102232363691,9.320179009521784,2022-10-27,12:00:00,partlycloudy_day,6.1,2.4,,Yolo
2635,60.74102232363691,9.320179009521784,2022-10-27,13:00:00,partlycloudy_day,6.2,2.1,,Yolo
2636,60.74102232363691,9.320179009521784,2022-10-27,14:00:00,partlycloudy_night,6.0,1.7,,Yolo
2637,60.74102232363691,9.320179009521784,2022-10-27,15:00:00,partlycloudy_night,5.0,2.0,,Yolo
2638,60.74102232363691,9.320179009521784,2022-10-27,16:00:00,cloudy,3.4,2.7,,Yolo
2639,60.74102232363691,9.320179009521784,2022-10-27,17:00:00,lightrain,2.5,3.1,,Yolo
2640,60.74102232363691,9.320179009521784,2022-10-27,18:00:00,rain,2.7,3.6,,Yolo
2641,60.74102232363691,9.686910471666337,2022-10-27,00:00:00,fog,3.7,0.9,,Yolo
2642,60.74102232363691,9.686910471666337,2022-10-27,01:00:00,fog,3.8,0.8,,Yolo
2643,60.74102232363691,9.686910471666337,2022-10-27,02:00:00,fog,3.8,0.6,,Yolo
2644,60.74102232363691,9.686910471666337,2022-10-27,03:00:00,partlycloudy_day,3.6,0.7,,Yolo
2645,60.74102232363691,9.686910471666337,2022-10-27,04:00:00,partlycloudy_day,3.2,1.3,,Yolo
2646,60.74102232363691,9.686910471666337,2022-10-27,05:00:00,partlycloudy_day,2.8,1.0,,Yolo
2647,60.74102232363691,9.686910471666337,2022-10-27,06:00:00,partlycloudy_day,2.6,1.6,,Yolo
2648,60.74102232363691,9.686910471666337,2022-10-27,07:00:00,partlycloudy_day,2.5,1.2,,Yolo
2649,60.74102232363691,9.686910471666337,2022-10-27,08:00:00,partlycloudy_day,3.2,0.7,,Yolo
2650,60.74102232363691,9.686910471666337,2022-10-27,09:00:00,partlycloudy_day,5.0,0.8,,Yolo
2651,60.74102232363691,9.686910471666337,2022-10-27,10:00:00,partlycloudy_day,6.8,1.0,,Yolo
2652,60.74102232363691,9.686910471666337,2022-10-27,11:00:00,partlycloudy_day,8.4,1.4,,Yolo
2653,60.74102232363691,9.686910471666337,2022-10-27,12:00:00,partlycloudy_day,9.5,1.2,,Yolo
2654,60.74102232363691,9.686910471666337,2022-10-27,13:00:00,partlycloudy_day,9.7,1.0,,Yolo
2655,60.74102232363691,9.686910471666337,2022-10-27,14:00:00,partlycloudy_night,9.0,0.9,,Yolo
2656,60.74102232363691,9.686910471666337,2022-10-27,15:00:00,partlycloudy_night,8.0,0.9,,Yolo
2657,60.74102232363691,9.686910471666337,2022-10-27,16:00:00,cloudy,6.7,0.7,,Yolo
2658,60.74102232363691,9.686910471666337,2022-10-27,17:00:00,cloudy,5.4,0.7,,Yolo
2659,60.74102232363691,9.686910471666337,2022-10-27,18:00:00,rain,4.5,0.9,,Yolo
2660,60.74102232363691,10.053641933810892,2022-10-27,00:00:00,fog,5.6,3.7,,Yolo
2661,60.74102232363691,10.053641933810892,2022-10-27,01:00:00,fog,6.1,3.8,,Yolo
2662,60.74102232363691,10.053641933810892,2022-10-27,02:00:00,fog,6.3,3.9,,Yolo
2663,60.74102232363691,10.053641933810892,2022-10-27,03:00:00,fog,6.5,3.6,,Yolo
2664,60.74102232363691,10.053641933810892,2022-10-27,04:00:00,fog,6.3,2.4,,Yolo
2665,60.74102232363691,10.053641933810892,2022-10-27,05:00:00,cloudy,5.9,2.9,,Yolo
2666,60.74102232363691,10.053641933810892,2022-10-27,06:00:00,partlycloudy_day,5.6,3.4,,Yolo
2667,60.74102232363691,10.053641933810892,2022-10-27,07:00:00,partlycloudy_day,5.6,3.6,,Yolo
2668,60.74102232363691,10.053641933810892,2022-10-27,08:00:00,partlycloudy_day,5.8,2.7,,Yolo
2669,60.74102232363691,10.053641933810892,2022-10-27,09:00:00,partlycloudy_day,6.5,3.1,,Yolo
2670,60.74102232363691,10.053641933810892,2022-10-27,10:00:00,partlycloudy_day,7.7,3.6,,Yolo
2671,60.74102232363691,10.053641933810892,2022-10-27,11:00:00,partlycloudy_day,8.5,2.6,,Yolo
2672,60.74102232363691,10.053641933810892,2022-10-27,12:00:00,partlycloudy_day,9.0,1.5,,Yolo
2673,60.74102232363691,10.053641933810892,2022-10-27,13:00:00,partlycloudy_day,9.2,1.6,,Yolo
2674,60.74102232363691,10.053641933810892,2022-10-27,14:00:00,partlycloudy_night,8.7,1.8,,Yolo
2675,60.74102232363691,10.053641933810892,2022-10-27,15:00:00,partlycloudy_night,7.9,2.0,,Yolo
2676,60.74102232363691,10.053641933810892,2022-10-27,16:00:00,cloudy,7.0,2.3,,Yolo
2677,60.74102232363691,10.053641933810892,2022-10-27,17:00:00,cloudy,6.3,2.4,,Yolo
2678,60.74102232363691,10.053641933810892,2022-10-27,18:00:00,rain,6.0,2.7,,Yolo
2679,60.74102232363691,10.420373395955446,2022-10-27,00:00:00,fog,6.2,3.4,,Yolo
2680,60.74102232363691,10.420373395955446,2022-10-27,01:00:00,fog,6.6,3.3,,Yolo
2681,60.74102232363691,10.420373395955446,2022-10-27,02:00:00,fog,6.8,3.7,,Yolo
2682,60.74102232363691,10.420373395955446,2022-10-27,03:00:00,fog,7.2,4.1,,Yolo
2683,60.74102232363691,10.420373395955446,2022-10-27,04:00:00,cloudy,7.5,4.3,,Yolo
2684,60.74102232363691,10.420373395955446,2022-10-27,05:00:00,cloudy,7.6,4.3,,Yolo
2685,60.74102232363691,10.420373395955446,2022-10-27,06:00:00,partlycloudy_day,7.4,4.4,,Yolo
2686,60.74102232363691,10.420373395955446,2022-10-27,07:00:00,partlycloudy_day,7.2,4.2,,Yolo
2687,60.74102232363691,10.420373395955446,2022-10-27,08:00:00,partlycloudy_day,7.4,3.6,,Yolo
2688,60.74102232363691,10.420373395955446,2022-10-27,09:00:00,partlycloudy_day,7.9,3.7,,Yolo
2689,60.74102232363691,10.420373395955446,2022-10-27,10:00:00,partlycloudy_day,8.6,3.1,,Yolo
2690,60.74102232363691,10.420373395955446,2022-10-27,11:00:00,partlycloudy_day,9.2,2.8,,Yolo
2691,60.74102232363691,10.420373395955446,2022-10-27,12:00:00,partlycloudy_day,9.7,2.9,,Yolo
2692,60.74102232363691,10.420373395955446,2022-10-27,13:00:00,partlycloudy_day,9.8,2.9,,Yolo
2693,60.74102232363691,10.420373395955446,2022-10-27,14:00:00,partlycloudy_night,9.5,2.8,,Yolo
2694,60.74102232363691,10.420373395955446,2022-10-27,15:00:00,partlycloudy_night,8.9,2.9,,Yolo
2695,60.74102232363691,10.420373395955446,2022-10-27,16:00:00,partlycloudy_night,8.3,3.0,,Yolo
2696,60.74102232363691,10.420373395955446,2022-10-27,17:00:00,cloudy,7.9,3.1,,Yolo
2697,60.74102232363691,10.420373395955446,2022-10-27,18:00:00,cloudy,7.7,3.2,,Yolo
2698,60.74102232363691,10.787104858100001,2022-10-27,00:00:00,cloudy,5.3,0.6,,Yolo
2699,60.74102232363691,10.787104858100001,2022-10-27,01:00:00,cloudy,5.4,1.1,,Yolo
2700,60.74102232363691,10.787104858100001,2022-10-27,02:00:00,cloudy,5.5,1.0,,Yolo
2701,60.74102232363691,10.787104858100001,2022-10-27,03:00:00,cloudy,6.0,0.7,,Yolo
2702,60.74102232363691,10.787104858100001,2022-10-27,04:00:00,cloudy,6.4,0.8,,Yolo
2703,60.74102232363691,10.787104858100001,2022-10-27,05:00:00,cloudy,6.6,1.3,,Yolo
2704,60.74102232363691,10.787104858100001,2022-10-27,06:00:00,partlycloudy_day,5.7,1.3,,Yolo
2705,60.74102232363691,10.787104858100001,2022-10-27,07:00:00,partlycloudy_day,5.1,1.5,,Yolo
2706,60.74102232363691,10.787104858100001,2022-10-27,08:00:00,partlycloudy_day,5.6,1.2,,Yolo
2707,60.74102232363691,10.787104858100001,2022-10-27,09:00:00,partlycloudy_day,6.9,1.1,,Yolo
2708,60.74102232363691,10.787104858100001,2022-10-27,10:00:00,partlycloudy_day,9.0,0.6,,Yolo
2709,60.74102232363691,10.787104858100001,2022-10-27,11:00:00,partlycloudy_day,10.7,1.2,,Yolo
2710,60.74102232363691,10.787104858100001,2022-10-27,12:00:00,partlycloudy_day,11.7,1.8,,Yolo
2711,60.74102232363691,10.787104858100001,2022-10-27,13:00:00,partlycloudy_day,12.2,2.6,,Yolo
2712,60.74102232363691,10.787104858100001,2022-10-27,14:00:00,partlycloudy_night,12.0,3.2,,Yolo
2713,60.74102232363691,10.787104858100001,2022-10-27,15:00:00,partlycloudy_night,11.3,3.4,,Yolo
2714,60.74102232363691,10.787104858100001,2022-10-27,16:00:00,partlycloudy_night,10.4,2.7,,Yolo
2715,60.74102232363691,10.787104858100001,2022-10-27,17:00:00,cloudy,8.9,1.5,,Yolo
2716,60.74102232363691,10.787104858100001,2022-10-27,18:00:00,cloudy,7.4,1.8,,Yolo
2717,60.920886644820655,5.286132925931685,2022-10-27,00:00:00,fog,9.8,7.5,,Yolo
2718,60.920886644820655,5.286132925931685,2022-10-27,01:00:00,fog,9.8,7.0,,Yolo
2719,60.920886644820655,5.286132925931685,2022-10-27,02:00:00,fog,9.7,6.9,,Yolo
2720,60.920886644820655,5.286132925931685,2022-10-27,03:00:00,fog,9.5,6.6,,Yolo
2721,60.920886644820655,5.286132925931685,2022-10-27,04:00:00,fog,9.4,6.5,,Yolo
2722,60.920886644820655,5.286132925931685,2022-10-27,05:00:00,cloudy,9.3,6.4,,Yolo
2723,60.920886644820655,5.286132925931685,2022-10-27,06:00:00,cloudy,9.1,6.4,,Yolo
2724,60.920886644820655,5.286132925931685,2022-10-27,07:00:00,cloudy,9.1,6.0,,Yolo
2725,60.920886644820655,5.286132925931685,2022-10-27,08:00:00,cloudy,9.1,6.5,,Yolo
2726,60.920886644820655,5.286132925931685,2022-10-27,09:00:00,cloudy,9.1,6.6,,Yolo
2727,60.920886644820655,5.286132925931685,2022-10-27,10:00:00,cloudy,9.0,6.3,,Yolo
2728,60.920886644820655,5.286132925931685,2022-10-27,11:00:00,cloudy,9.1,6.3,,Yolo
2729,60.920886644820655,5.286132925931685,2022-10-27,12:00:00,cloudy,9.3,6.3,,Yolo
2730,60.920886644820655,5.286132925931685,2022-10-27,13:00:00,cloudy,9.3,6.3,,Yolo
2731,60.920886644820655,5.286132925931685,2022-10-27,14:00:00,cloudy,9.4,6.2,,Yolo
2732,60.920886644820655,5.286132925931685,2022-10-27,15:00:00,cloudy,9.4,6.0,,Yolo
2733,60.920886644820655,5.286132925931685,2022-10-27,16:00:00,lightrain,9.3,5.0,,Yolo
2734,60.920886644820655,5.286132925931685,2022-10-27,17:00:00,lightrain,8.7,4.8,,Yolo
2735,60.920886644820655,5.286132925931685,2022-10-27,18:00:00,rain,8.7,5.0,,Yolo
2736,60.920886644820655,5.652864388076241,2022-10-27,00:00:00,cloudy,10.0,6.3,,Yolo
2737,60.920886644820655,5.652864388076241,2022-10-27,01:00:00,cloudy,10.1,5.8,,Yolo
2738,60.920886644820655,5.652864388076241,2022-10-27,02:00:00,cloudy,10.1,6.6,,Yolo
2739,60.920886644820655,5.652864388076241,2022-10-27,03:00:00,cloudy,10.0,5.6,,Yolo
2740,60.920886644820655,5.652864388076241,2022-10-27,04:00:00,cloudy,10.0,5.7,,Yolo
2741,60.920886644820655,5.652864388076241,2022-10-27,05:00:00,cloudy,10.0,5.8,,Yolo
2742,60.920886644820655,5.652864388076241,2022-10-27,06:00:00,cloudy,9.8,5.5,,Yolo
2743,60.920886644820655,5.652864388076241,2022-10-27,07:00:00,cloudy,9.6,5.3,,Yolo
2744,60.920886644820655,5.652864388076241,2022-10-27,08:00:00,cloudy,9.6,5.6,,Yolo
2745,60.920886644820655,5.652864388076241,2022-10-27,09:00:00,cloudy,9.7,5.7,,Yolo
2746,60.920886644820655,5.652864388076241,2022-10-27,10:00:00,cloudy,9.8,5.5,,Yolo
2747,60.920886644820655,5.652864388076241,2022-10-27,11:00:00,cloudy,10.0,5.5,,Yolo
2748,60.920886644820655,5.652864388076241,2022-10-27,12:00:00,cloudy,10.2,5.4,,Yolo
2749,60.920886644820655,5.652864388076241,2022-10-27,13:00:00,cloudy,10.2,5.3,,Yolo
2750,60.920886644820655,5.652864388076241,2022-10-27,14:00:00,cloudy,10.0,5.2,,Yolo
2751,60.920886644820655,5.652864388076241,2022-10-27,15:00:00,lightrain,9.7,5.2,,Yolo
2752,60.920886644820655,5.652864388076241,2022-10-27,16:00:00,rain,9.3,4.2,,Yolo
2753,60.920886644820655,5.652864388076241,2022-10-27,17:00:00,lightrain,8.8,4.4,,Yolo
2754,60.920886644820655,5.652864388076241,2022-10-27,18:00:00,rain,8.6,4.6,,Yolo
2755,60.920886644820655,6.019595850220794,2022-10-27,00:00:00,rain,6.1,10.4,,Yolo
2756,60.920886644820655,6.019595850220794,2022-10-27,01:00:00,lightrain,5.8,9.7,,Yolo
2757,60.920886644820655,6.019595850220794,2022-10-27,02:00:00,lightrain,5.7,10.7,,Yolo
2758,60.920886644820655,6.019595850220794,2022-10-27,03:00:00,cloudy,5.5,9.0,,Yolo
2759,60.920886644820655,6.019595850220794,2022-10-27,04:00:00,cloudy,5.4,8.9,,Yolo
2760,60.920886644820655,6.019595850220794,2022-10-27,05:00:00,cloudy,5.3,9.0,,Yolo
2761,60.920886644820655,6.019595850220794,2022-10-27,06:00:00,cloudy,5.2,8.2,,Yolo
2762,60.920886644820655,6.019595850220794,2022-10-27,07:00:00,cloudy,5.1,8.1,,Yolo
2763,60.920886644820655,6.019595850220794,2022-10-27,08:00:00,cloudy,5.1,8.0,,Yolo
2764,60.920886644820655,6.019595850220794,2022-10-27,09:00:00,cloudy,4.9,7.7,,Yolo
2765,60.920886644820655,6.019595850220794,2022-10-27,10:00:00,cloudy,4.9,7.9,,Yolo
2766,60.920886644820655,6.019595850220794,2022-10-27,11:00:00,cloudy,5.1,7.7,,Yolo
2767,60.920886644820655,6.019595850220794,2022-10-27,12:00:00,cloudy,5.2,7.5,,Yolo
2768,60.920886644820655,6.019595850220794,2022-10-27,13:00:00,cloudy,5.2,7.5,,Yolo
2769,60.920886644820655,6.019595850220794,2022-10-27,14:00:00,cloudy,5.1,7.5,,Yolo
2770,60.920886644820655,6.019595850220794,2022-10-27,15:00:00,lightrain,5.0,7.1,,Yolo
2771,60.920886644820655,6.019595850220794,2022-10-27,16:00:00,rain,4.3,5.7,,Yolo
2772,60.920886644820655,6.019595850220794,2022-10-27,17:00:00,rain,3.8,5.6,,Yolo
2773,60.920886644820655,6.019595850220794,2022-10-27,18:00:00,rain,3.7,5.9,,Yolo
2774,60.920886644820655,6.386327312365349,2022-10-27,00:00:00,lightrain,4.3,14.0,,Yolo
2775,60.920886644820655,6.386327312365349,2022-10-27,01:00:00,lightrain,3.9,13.3,,Yolo
2776,60.920886644820655,6.386327312365349,2022-10-27,02:00:00,fog,3.6,14.4,,Yolo
2777,60.920886644820655,6.386327312365349,2022-10-27,03:00:00,fog,3.4,12.7,,Yolo
2778,60.920886644820655,6.386327312365349,2022-10-27,04:00:00,fog,3.2,11.7,,Yolo
2779,60.920886644820655,6.386327312365349,2022-10-27,05:00:00,cloudy,3.2,12.6,,Yolo
2780,60.920886644820655,6.386327312365349,2022-10-27,06:00:00,cloudy,3.1,11.9,,Yolo
2781,60.920886644820655,6.386327312365349,2022-10-27,07:00:00,cloudy,2.9,11.4,,Yolo
2782,60.920886644820655,6.386327312365349,2022-10-27,08:00:00,cloudy,2.8,11.5,,Yolo
2783,60.920886644820655,6.386327312365349,2022-10-27,09:00:00,cloudy,2.8,12.1,,Yolo
2784,60.920886644820655,6.386327312365349,2022-10-27,10:00:00,cloudy,2.7,12.4,,Yolo
2785,60.920886644820655,6.386327312365349,2022-10-27,11:00:00,cloudy,2.8,11.7,,Yolo
2786,60.920886644820655,6.386327312365349,2022-10-27,12:00:00,cloudy,2.9,11.3,,Yolo
2787,60.920886644820655,6.386327312365349,2022-10-27,13:00:00,cloudy,2.8,10.8,,Yolo
2788,60.920886644820655,6.386327312365349,2022-10-27,14:00:00,cloudy,2.8,10.5,,Yolo
2789,60.920886644820655,6.386327312365349,2022-10-27,15:00:00,cloudy,2.7,9.9,,Yolo
2790,60.920886644820655,6.386327312365349,2022-10-27,16:00:00,lightsleet,2.3,10.0,,Yolo
2791,60.920886644820655,6.386327312365349,2022-10-27,17:00:00,sleet,2.2,8.9,,Yolo
2792,60.920886644820655,6.386327312365349,2022-10-27,18:00:00,sleet,1.7,7.7,,Yolo
2793,60.920886644820655,6.753058774509903,2022-10-27,00:00:00,rainshowers_night,7.3,7.1,,Yolo
2794,60.920886644820655,6.753058774509903,2022-10-27,01:00:00,rainshowers_night,7.5,7.7,,Yolo
2795,60.920886644820655,6.753058774509903,2022-10-27,02:00:00,lightrain,7.3,8.1,,Yolo
2796,60.920886644820655,6.753058774509903,2022-10-27,03:00:00,fog,7.3,7.1,,Yolo
2797,60.920886644820655,6.753058774509903,2022-10-27,04:00:00,fog,7.0,7.4,,Yolo
2798,60.920886644820655,6.753058774509903,2022-10-27,05:00:00,fog,6.9,6.7,,Yolo
2799,60.920886644820655,6.753058774509903,2022-10-27,06:00:00,cloudy,6.7,5.7,,Yolo
2800,60.920886644820655,6.753058774509903,2022-10-27,07:00:00,cloudy,6.7,4.9,,Yolo
2801,60.920886644820655,6.753058774509903,2022-10-27,08:00:00,cloudy,6.7,5.0,,Yolo
2802,60.920886644820655,6.753058774509903,2022-10-27,09:00:00,cloudy,6.6,5.0,,Yolo
2803,60.920886644820655,6.753058774509903,2022-10-27,10:00:00,cloudy,6.6,5.7,,Yolo
2804,60.920886644820655,6.753058774509903,2022-10-27,11:00:00,cloudy,6.8,6.0,,Yolo
2805,60.920886644820655,6.753058774509903,2022-10-27,12:00:00,cloudy,7.0,6.2,,Yolo
2806,60.920886644820655,6.753058774509903,2022-10-27,13:00:00,cloudy,7.0,6.1,,Yolo
2807,60.920886644820655,6.753058774509903,2022-10-27,14:00:00,cloudy,7.0,5.8,,Yolo
2808,60.920886644820655,6.753058774509903,2022-10-27,15:00:00,partlycloudy_night,6.7,5.1,,Yolo
2809,60.920886644820655,6.753058774509903,2022-10-27,16:00:00,lightrain,6.2,4.3,,Yolo
2810,60.920886644820655,6.753058774509903,2022-10-27,17:00:00,rain,5.5,3.2,,Yolo
2811,60.920886644820655,6.753058774509903,2022-10-27,18:00:00,rain,4.5,1.9,,Yolo
2812,60.920886644820655,7.119790236654458,2022-10-27,00:00:00,rainshowers_night,4.6,7.1,,Yolo
2813,60.920886644820655,7.119790236654458,2022-10-27,01:00:00,rainshowers_night,4.8,8.7,,Yolo
2814,60.920886644820655,7.119790236654458,2022-10-27,02:00:00,rainshowers_night,4.9,10.2,,Yolo
2815,60.920886644820655,7.119790236654458,2022-10-27,03:00:00,cloudy,4.7,9.8,,Yolo
2816,60.920886644820655,7.119790236654458,2022-10-27,04:00:00,cloudy,4.4,7.8,,Yolo
2817,60.920886644820655,7.119790236654458,2022-10-27,05:00:00,cloudy,4.4,8.3,,Yolo
2818,60.920886644820655,7.119790236654458,2022-10-27,06:00:00,cloudy,4.1,7.4,,Yolo
2819,60.920886644820655,7.119790236654458,2022-10-27,07:00:00,cloudy,4.1,7.0,,Yolo
2820,60.920886644820655,7.119790236654458,2022-10-27,08:00:00,cloudy,3.4,5.0,,Yolo
2821,60.920886644820655,7.119790236654458,2022-10-27,09:00:00,cloudy,3.6,5.9,,Yolo
2822,60.920886644820655,7.119790236654458,2022-10-27,10:00:00,cloudy,3.7,5.8,,Yolo
2823,60.920886644820655,7.119790236654458,2022-10-27,11:00:00,cloudy,4.1,6.7,,Yolo
2824,60.920886644820655,7.119790236654458,2022-10-27,12:00:00,cloudy,4.5,7.0,,Yolo
2825,60.920886644820655,7.119790236654458,2022-10-27,13:00:00,cloudy,4.4,6.8,,Yolo
2826,60.920886644820655,7.119790236654458,2022-10-27,14:00:00,partlycloudy_day,4.2,6.3,,Yolo
2827,60.920886644820655,7.119790236654458,2022-10-27,15:00:00,partlycloudy_night,3.7,5.8,,Yolo
2828,60.920886644820655,7.119790236654458,2022-10-27,16:00:00,lightrain,3.0,5.8,,Yolo
2829,60.920886644820655,7.119790236654458,2022-10-27,17:00:00,rain,2.8,4.8,,Yolo
2830,60.920886644820655,7.119790236654458,2022-10-27,18:00:00,rain,3.1,5.4,,Yolo
2831,60.920886644820655,7.486521698799011,2022-10-27,00:00:00,rainshowers_night,2.4,8.4,,Yolo
2832,60.920886644820655,7.486521698799011,2022-10-27,01:00:00,rainshowers_night,2.3,8.5,,Yolo
2833,60.920886644820655,7.486521698799011,2022-10-27,02:00:00,rainshowers_night,2.2,8.2,,Yolo
2834,60.920886644820655,7.486521698799011,2022-10-27,03:00:00,lightrain,2.0,10.0,,Yolo
2835,60.920886644820655,7.486521698799011,2022-10-27,04:00:00,fog,2.0,9.3,,Yolo
2836,60.920886644820655,7.486521698799011,2022-10-27,05:00:00,fog,1.9,10.6,,Yolo
2837,60.920886644820655,7.486521698799011,2022-10-27,06:00:00,fog,1.9,11.0,,Yolo
